time,dpt,mtw,awa,aws,cog,hdg,rot,sog,stw,pitch,yaw,roll,lng,lat,tws,twa,twd,vmg,dist,cum_dist
2026-06-10T18:24:48+03:00,13.83,286.8,97.00175471564837,11.60568,189.9985344433323,168.19749033860447,-2.7000063137744914,4.60728,4.97664,0.20626480624709637,-12.599341914926804,-6.468693507026994,24.805829,59.467991,12.99826703964926,117.59981993722648,307.59835438055876,-2.134521725117966,0.0012681579242196342,0.0012681579242196342
2026-06-10T18:24:49+03:00,13.68,286.8,95.99907857416943,12.20832,181.9943140453547,168.79909602349184,2.1000049107134933,4.97664,4.87944,-0.022918311805232933,-11.298727719979832,-4.83003421295284,24.805821,59.467974,13.65685280584177,117.24738095423864,299.24169499959334,-2.278471398659566,0.0010506261121157902,0.002318784036335424
2026-06-10T18:24:50+03:00,13.5,286.8,95.00213201064179,11.702879999999999,181.19217313217152,171.6982624668538,4.099971390397145,5.01552,5.50152,-0.017188733853924696,-5.597797658428142,-5.7868737308213145,24.805823,59.467951,13.128159989875243,117.37223209481307,298.5644052269846,-2.305982915444974,0.0013838257639857995,0.0037026098003212237
2026-06-10T18:24:51+03:00,13.53,286.79,90.0002104591497,11.197439999999999,175.99544593033497,177.50232493152905,4.099971390397145,5.07384,6.53184,0.11459155902616464,-0.6990085100596044,-8.5599894592545,24.805826,59.467928,12.293369443659,114.37664322477771,290.3720891551127,-2.0941419806124313,0.0013855092827627865,0.0050881190830840105
2026-06-10T18:24:52+03:00,13.53,286.79,88.00058775414314,10.90584,194.81137992243123,182.29798167677404,3.30000771683549,4.82112,5.151599999999999,0.29220847551671986,4.60085109490051,-10.611178365822846,24.805826,59.467902,11.769099599818935,112.16728592785638,306.9786658502876,-1.8190668273347328,0.0015628006267491166,0.006650919709833127
2026-06-10T18:24:53+03:00,13.53,286.8,82.99866620265107,11.39184,190.9954810068599,185.19714812013598,2.1000049107134933,4.97664,5.50152,0.13178029288008933,5.099324376664327,-8.898034558381685,24.805816,59.46788,11.862548037243185,107.60599642633149,298.6014774331914,-1.505282546708308,0.0013571685449399462,0.008008088254773074
2026-06-10T18:24:54+03:00,13.31,286.8,84.00134234412998,12.091679999999998,200.39771842495674,189.40265833639623,2.400005612243992,4.97664,5.851439999999999,0.27501974166279514,10.50231638474799,-9.470992353512509,24.805803,59.467858,12.585637782333118,107.15865161101537,307.5563700359721,-1.468201274120887,0.0013806684939635537,0.009388756748736628
2026-06-10T18:24:55+03:00,13.23,286.8,82.99866620265107,12.59712,195.99740255835198,190.39960489992387,3.6999895536163168,4.64616,5.6376,0.03437746770784939,12.79987714322259,-7.2479161084049135,24.805788,59.467838,12.884329056067374,103.9709675381026,299.9683700964546,-1.1217233567397198,0.0012864587367975042,0.010675215485534132
2026-06-10T18:24:56+03:00,13.23,286.79,78.00247422911028,12.402719999999999,192.9951037118665,196.10053496147555,5.199993061268812,4.93776,5.52096,0.005729577951308233,17.60126346641889,-8.542800725400575,24.805779,59.467816,12.359142322620782,101.00650731961089,294.0016110314774,-0.9427195173303472,0.0013506258761352503,0.012025841361669383
2026-06-10T18:24:57+03:00,13.23,286.8,75.00017538262475,12.30552,201.44050161209483,197.20061392812673,2.6000251785241626,4.859999999999999,5.326560000000001,0.02864788975654116,18.099736748182707,-8.938141604040842,24.80568,59.46779,12.003687749351275,98.02189826267882,299.46239987477367,-0.6782206207590592,0.0034031314953584927,0.015428972857027875
2026-06-10T18:24:58+03:00,13.2,286.79,73.00055267761819,12.402719999999999,206.9981922248638,202.50047353308685,2.9000258800546614,4.704479999999999,4.996079999999999,0.29793805346802804,25.50235146127294,-11.63104324115571,24.805742,59.46777,11.909738027860175,95.19507140041846,302.19326362528227,-0.4259761440815592,0.0022426600000219473,0.017671632857049823
2026-06-10T18:24:59+03:00,13.23,286.8,73.00055267761819,13.39416,214.99668304489012,204.79803429156144,2.3000244769936637,5.346,5.598719999999999,0.29793805346802804,23.697534406610853,7.2020794847944485,24.805713,59.467749,12.888518240933317,96.37039072225996,311.3670737671501,-0.5931673469146452,0.0015419141637738412,0.019213547020823663
2026-06-10T18:25:00+03:00,13.08,286.8,67.00168456259847,13.608,213.48980404369604,203.89849055320607,0.9999832398418258,4.957199999999999,5.773680000000001,2.498095986770389,24.499675319793997,8.10162322314984,24.805609,59.467728,12.531544053042168,88.35609155352057,301.8458955972166,0.14221056046953187,0.0034174172297568696,0.022630964250580532
2026-06-10T18:25:01+03:00,13.05,286.8,67.00168456259847,13.802399999999999,215.99935918636905,208.20140359463852,3.099988150555319,5.346,5.19048,2.498095986770389,29.39846446816254,7.597420363434716,24.805663,59.467708,12.705420400742431,89.7896117930236,305.7889709793926,0.019630291035817052,0.0020406414644370202,0.02467160571501755
2026-06-10T18:25:02+03:00,12.93,286.8,65.0020618575919,14.30784,223.8316922458074,213.92525196799545,2.5123626358691467,4.996079999999999,5.46264,0.693278932108296,31.501219576292662,-7.8667105271462034,24.805635,59.467685,13.009981764340655,85.36986146491813,309.20155371072553,0.4032997424902805,0.001625512423737954,0.026297118138755505
