time,dpt,mtw,awa,aws,cog,hdg,rot,sog,stw,pitch,yaw,roll,lng,lat,tws,twa,twd,vmg,dist,cum_dist
2026-06-03T18:22:15+03:00,27.48,287.04,-24.997289164865123,10.5948,104.99451595772337,91.30082465409667,-0.2000195662801704,3.9463199999999996,0.0,-0.29793805346802804,-88.8027286673263,7.9984908200262925,24.783957,59.475083,7.213545972531829,38.363761734196686,66.63075422352668,3.094254903882007,0.0010952479031498315,0.0010952479031498315
2026-06-03T18:22:16+03:00,27.48,287.02,-25.99996530634406,10.90584,105.9971920992023,91.30082465409667,0.09998113525032865,3.9463199999999996,0.0,-0.29793805346802804,-88.6021934390305,7.700552766558264,24.78399,59.47508,7.559516267383146,39.22899378758814,66.76819831161416,3.056916390654754,0.0010234836821183262,0.0021187315852681577
2026-06-03T18:22:17+03:00,27.48,287.03,-25.99996530634406,10.692,105.24088780962961,91.19769225097312,-0.09998113525032865,3.86856,0.0,-0.29793805346802804,-88.90013149249853,7.700552766558264,24.783974,59.475042,7.41158573079464,39.22713022441843,66.01375758521118,2.9967611584733445,0.002335741195745253,0.004454472781013411
2026-06-03T18:22:18+03:00,27.48,287.02,-25.99996530634406,10.90584,107.99681480420887,91.19769225097312,0.09998113525032865,3.92688,0.0,-0.20053522829578813,-88.8027286673263,7.700552766558264,24.784052,59.475073,7.5745849462072234,39.13599724953377,68.8608175546751,3.0458845462546185,0.0030236787257604267,0.007478151506773838
2026-06-03T18:22:19+03:00,27.48,287.01,-25.99996530634406,10.692,105.9971920992023,91.19769225097312,0.5000202678106694,3.81024,0.0,-0.3609634109324186,-88.69959626420275,6.789549872300254,24.784083,59.475069,7.456854242182161,38.94374611081719,67.0534459883851,2.9634654586138454,0.0009764771233804554,0.008454628630154294
2026-06-03T18:22:20+03:00,27.48,287.01,-27.002641447823002,10.5948,107.83065704362093,91.39822747926891,0.5000202678106694,3.9463199999999996,0.0,-0.20053522829578813,-88.69959626420275,7.500017538262475,24.784115,59.475066,7.30192945134632,41.20698524083764,66.62367180278329,2.968953074256758,0.0009934467228565277,0.009448075353010822
2026-06-03T18:22:21+03:00,27.48,287.01,-25.99996530634406,10.4976,105.9971920992023,91.39822747926891,0.09998113525032865,3.6935999999999996,0.0,-0.3380450991271857,-88.8027286673263,6.766631560495022,24.784104,59.475024,7.3581724381295235,38.71193356111408,67.28525853808821,2.882116689122668,0.0025467626836178097,0.011994838036628631
2026-06-03T18:22:22+03:00,27.6,287.0,-25.99996530634406,10.4976,109.1312712385679,91.30082465409667,0.2000195662801704,3.86856,0.0,-0.31512678732195276,-88.69959626420275,6.846845651813337,24.784178,59.47506,7.22248003452253,39.580000365704905,69.551270872863,2.981637279124077,0.0031283037937861755,0.015123141830414806
2026-06-03T18:22:23+03:00,27.63,287.0,-25.99996530634406,10.4004,105.9971920992023,91.19769225097312,0.300000701530499,3.7519199999999997,0.0,-0.34377467707849396,-88.69959626420275,6.801009028202872,24.784208,59.475057,7.218079766634373,39.17124018898221,66.82595191022008,2.9087196535431756,0.0009334680213168862,0.01605660985173169
2026-06-03T18:22:24+03:00,27.56,286.99,-25.99996530634406,10.4004,107.5384485681042,91.79929793586051,0.9999832398418258,3.7519199999999997,0.0,-0.29220847551671986,-87.80005252584735,6.508800552686152,24.784237,59.475055,7.218079766634373,39.17124018898221,68.36720837912199,2.9087196535431756,0.000893480247425012,0.016950090099156705
2026-06-03T18:22:25+03:00,27.48,286.99,-27.002641447823002,10.4004,105.9971920992023,92.60143884904365,0.300000701530499,3.6935999999999996,0.0,-0.27501974166279514,-87.30157924408354,6.508800552686152,24.784266,59.475053,7.304568782581759,40.27521400678208,65.72197809242022,2.818024946161238,0.0008934802991696545,0.017843570398326358
2026-06-03T18:22:26+03:00,27.48,287.0,-27.002641447823002,10.4004,106.99986824068124,96.86424484481698,-0.2000195662801704,3.6935999999999996,0.0,-0.29220847551671986,-87.89745535101959,6.566096332199234,24.784295,59.47505,7.304568782581759,40.27521400678208,66.72465423389916,2.818024946161238,0.0009035329817443351,0.01874710338007069
2026-06-03T18:22:27+03:00,27.48,286.98,-27.002641447823002,10.4004,105.9971920992023,96.41160818666363,-0.2000195662801704,3.61584,0.0,-0.26929016371148695,-88.69959626420275,6.371290681854754,24.784281,59.475003,7.364067198099961,39.88409760239395,66.11309449680834,2.7745900775329595,0.002857212187957067,0.02160431556802776
2026-06-03T18:22:28+03:00,27.41,286.99,-25.99996530634406,10.4004,107.49834152244506,96.29128704968616,0.0,3.6547199999999997,0.0,-0.31512678732195276,-88.90013149249853,6.543178020394001,24.784351,59.475045,7.293693603891473,38.68894125868724,68.80940026375782,2.852695613094457,0.003307609747571525,0.024911925315599284
2026-06-03T18:22:29+03:00,27.33,286.99,-27.99958801135063,10.4004,103.99756939419571,96.2683687378809,0.09998113525032865,3.6547199999999997,0.0,-0.26929016371148695,-88.8027286673263,6.503070974734843,24.78434,59.474991,7.375797906480023,41.45100564932207,62.54656374487364,2.739293269468754,0.0032631433356252316,0.028175068651224516
2026-06-03T18:22:30+03:00,27.33,286.99,-27.002641447823002,10.4004,102.99489325271679,96.15950675680607,0.09998113525032865,3.6547199999999997,0.0,-0.23491269600363757,-88.69959626420275,5.580608924574218,24.784411,59.475037,7.33427527056354,40.078862585070596,62.9160306676462,2.7964418176281725,0.0035133258514127947,0.03168839450263731
2026-06-03T18:22:31+03:00,27.48,286.99,-27.002641447823002,9.992159999999998,103.99756939419571,96.1136701331956,0.2000195662801704,3.5964,0.0,-0.22345354010102106,-88.6021934390305,4.520637003582196,24.784441,59.475034,6.981460214363486,40.52871959117937,63.46884980301634,2.733552910774526,0.0009334686332091199,0.032621863135846425
2026-06-03T18:22:32+03:00,27.48,286.99,-24.997289164865123,9.79776,106.99986824068124,95.6266560073344,-0.2000195662801704,3.47976,0.0,-0.18334649444186346,-88.90013149249853,3.85600596123044,24.784473,59.475028,6.804734952095921,37.47699413280526,69.52287410787598,2.761529571416169,0.0010413874244882175,0.033663250560334645
2026-06-03T18:22:33+03:00,27.48,286.98,-22.99766645985855,9.992159999999998,105.9971920992023,94.96775454293396,-0.3999818367808277,3.61584,0.0,-0.22918311805232927,-89.30120194909011,3.953408786402681,24.784503,59.475023,6.81180111283525,34.966991514504116,71.03020058469818,2.9631170589458145,0.0009639352606665054,0.034627185821001154
2026-06-03T18:22:34+03:00,27.48,286.97,-22.99766645985855,9.79776,103.99756939419571,95.15110103737581,0.300000701530499,3.46032,0.0,-0.21772396214971285,-89.19806954596656,4.199780638308934,24.784533,59.475018,6.749250021264778,34.55260445064923,69.44496494354648,2.849939663255231,0.0009639353896083698,0.035591121210609526
2026-06-03T18:22:35+03:00,27.48,286.98,-22.99766645985855,10.1088,103.52201442423714,95.03650947834966,-0.2000195662801704,3.46032,0.0,-0.22345354010102106,-89.30120194909011,4.692524342121443,24.784563,59.475013,7.054261341632806,34.046558373677414,69.47545605055973,2.8671619821347525,0.0009639355182579079,0.036555056728867434
2026-06-03T18:22:36+03:00,27.37,286.97,-22.99766645985855,9.89496,104.99451595772337,94.40625590370574,-0.300000701530499,3.36312,0.0,-0.22345354010102106,-89.90280763397747,4.89305957041723,24.784593,59.47501,6.924936373989212,33.93538021915256,71.0591357385708,2.7902720975571325,0.0009334692716058114,0.03748852600047325
2026-06-03T18:22:37+03:00,27.33,286.97,-24.000342601337486,9.70056,106.99986824068124,94.77867847054077,0.5000202678106694,3.36312,0.0,-0.20626480624709637,-89.50173717738589,4.761279277537141,24.784621,59.475005,6.767888585210663,35.66127385039616,71.33859439028508,2.732460191365867,0.0009061201968887399,0.038394646197361985
